 ,Stitch's Great Escape!,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2017-10-02 06:10:00 -0700,0,10,0,5,10,30,10,10,5,5,10,10,10,0,5,10,55,10,10,0,10,10,20,5,0,0,0,0
2017-10-02 06:20:00 -0700,0,10,0,5,5,70,10,10,5,5,10,10,10,0,5,10,55,10,10,0,10,10,30,20,0,0,0,0
2017-10-02 06:30:00 -0700,0,20,0,5,5,70,10,15,5,5,10,10,10,0,5,15,35,10,10,0,5,10,30,20,0,0,0,0
2017-10-02 06:40:00 -0700,0,20,0,5,10,70,10,20,10,5,10,10,10,0,5,15,35,10,10,0,10,10,30,20,0,0,0,0
2017-10-02 06:50:00 -0700,0,20,0,15,10,70,10,40,20,5,10,10,25,0,5,10,55,15,30,0,20,10,25,20,0,0,0,0
2017-10-02 07:00:00 -0700,0,20,0,20,10,70,40,50,30,5,10,10,30,0,5,10,55,20,75,0,20,10,25,20,0,0,0,0
2017-10-02 07:10:00 -0700,0,10,0,20,10,70,40,50,30,5,10,15,40,0,5,10,65,20,55,0,20,15,40,20,0,0,0,0
2017-10-02 07:20:00 -0700,0,10,0,25,10,70,40,0,30,5,15,15,40,0,5,10,65,40,65,0,30,15,35,20,0,0,0,0
2017-10-02 07:30:00 -0700,0,10,0,25,10,70,20,0,40,5,15,15,50,0,5,10,60,30,60,0,35,20,45,30,0,0,0,0
2017-10-02 07:40:00 -0700,0,10,0,25,15,70,20,0,45,5,25,20,50,0,5,10,60,45,60,0,35,25,35,30,0,0,0,0
2017-10-02 07:50:00 -0700,0,10,0,25,15,90,20,0,45,5,30,25,75,0,10,10,60,55,55,0,40,25,35,30,0,0,0,0
2017-10-02 08:00:00 -0700,0,50,0,25,20,90,20,0,50,5,30,20,60,0,15,10,60,55,45,0,40,30,35,30,0,0,0,0
2017-10-02 08:10:00 -0700,0,50,0,25,20,90,30,0,50,5,30,25,65,0,15,10,55,40,45,0,35,30,40,30,0,0,0,0
2017-10-02 08:20:00 -0700,0,50,0,30,20,100,20,50,55,5,40,25,65,0,20,15,65,40,65,0,40,40,40,30,0,0,0,0
2017-10-02 08:30:00 -0700,0,20,0,35,25,100,20,50,60,5,40,25,75,0,20,10,65,30,75,0,35,35,50,30,0,0,0,0
2017-10-02 08:40:00 -0700,0,20,0,30,25,100,20,50,70,5,45,30,75,0,15,20,65,30,75,0,35,40,55,30,0,0,0,0
2017-10-02 08:50:00 -0700,0,20,0,20,25,100,20,25,85,5,40,30,55,0,15,20,65,40,105,0,35,35,35,30,0,0,0,0
2017-10-02 09:00:00 -0700,0,20,0,20,25,100,20,20,80,10,35,30,45,0,15,10,65,45,95,0,40,45,35,30,0,0,0,0
2017-10-02 09:10:00 -0700,0,20,0,25,30,100,30,30,85,10,40,30,65,0,15,10,70,50,95,0,45,45,35,30,0,0,0,0
2017-10-02 09:20:00 -0700,0,20,0,25,30,110,30,70,75,10,30,25,65,0,15,10,70,45,75,0,45,40,40,50,0,0,0,0
2017-10-02 09:30:00 -0700,0,20,0,30,45,0,30,70,75,10,20,20,55,0,15,15,70,50,75,0,45,35,40,50,0,0,0,0
2017-10-02 09:40:00 -0700,0,10,0,55,35,0,40,80,90,10,20,25,60,0,20,10,65,60,75,0,55,30,45,50,0,0,0,0
2017-10-02 09:50:00 -0700,0,10,0,60,35,0,30,80,80,10,25,25,70,0,20,10,80,60,70,0,60,35,50,50,0,0,0,0
2017-10-02 10:00:00 -0700,0,10,0,60,25,0,30,80,80,10,25,25,70,0,25,15,80,60,70,0,0,20,50,30,0,0,0,0
2017-10-02 10:10:00 -0700,0,10,0,45,25,0,30,65,65,10,25,30,75,0,20,15,85,60,60,0,0,15,40,40,0,0,0,0
2017-10-02 10:20:00 -0700,0,10,0,25,25,0,30,65,45,10,35,30,65,0,25,15,85,55,45,0,0,15,45,40,0,0,0,0
2017-10-02 10:30:00 -0700,0,10,0,30,25,0,20,65,40,10,40,30,65,0,20,25,60,60,85,0,60,15,40,40,0,0,0,0
2017-10-02 10:40:00 -0700,0,10,0,30,25,0,20,65,55,10,50,25,65,0,15,20,60,60,65,0,60,15,40,40,0,0,0,0
2017-10-02 11:00:00 -0700,0,60,0,25,20,0,50,60,60,10,50,25,45,0,15,15,65,30,70,0,30,15,35,30,0,0,0,0
2017-10-02 11:10:00 -0700,0,10,0,25,20,0,30,50,45,10,50,25,40,0,20,10,60,25,90,0,30,40,35,20,0,0,0,0
2017-10-02 11:20:00 -0700,0,40,0,35,20,0,30,30,30,10,25,30,35,0,20,10,70,30,120,0,30,30,35,20,0,0,0,0
2017-10-02 11:30:00 -0700,0,40,0,35,20,0,40,45,30,10,20,20,40,0,15,10,75,30,85,0,40,25,35,20,0,0,0,0
2017-10-02 11:40:00 -0700,0,10,0,35,25,140,20,60,40,10,15,15,65,0,15,10,80,45,95,0,50,20,30,20,0,0,0,0
2017-10-02 11:50:00 -0700,0,10,0,35,20,140,20,60,60,10,20,15,70,0,15,10,75,50,85,0,65,20,30,20,0,0,0,0
2017-10-02 12:00:00 -0700,0,10,0,35,20,140,20,50,60,10,20,15,70,0,15,15,80,50,95,0,65,20,45,30,0,0,0,0
2017-10-02 12:10:00 -0700,0,10,0,35,20,140,20,50,65,10,30,25,65,0,15,15,80,55,105,0,55,25,45,30,0,0,0,0
2017-10-02 12:20:00 -0700,0,30,0,35,25,140,20,45,50,10,50,25,65,0,15,20,80,55,85,0,55,25,45,30,0,0,0,0
2017-10-02 12:30:00 -0700,0,20,0,35,25,140,20,45,45,10,40,35,60,0,15,15,90,45,65,0,55,25,35,30,0,0,0,0
2017-10-02 12:40:00 -0700,0,20,0,35,25,140,20,35,45,10,50,35,45,0,10,15,85,35,25,0,50,30,35,30,0,0,0,0
2017-10-02 12:50:00 -0700,0,20,0,35,30,90,20,40,40,10,55,30,45,0,10,15,75,30,30,0,60,35,30,30,0,0,0,0
2017-10-02 13:00:00 -0700,0,20,0,35,35,90,20,45,50,10,40,30,55,0,15,10,75,35,50,0,60,30,40,30,0,0,0,0
2017-10-02 13:10:00 -0700,0,20,0,35,35,110,20,50,60,10,45,30,50,0,15,15,70,45,60,0,65,25,30,30,0,0,0,0
2017-10-02 13:20:00 -0700,0,20,0,35,30,110,20,45,50,10,35,35,50,0,15,10,75,45,65,0,60,25,30,30,0,0,0,0
2017-10-02 13:30:00 -0700,0,20,0,40,30,110,30,40,50,10,35,35,55,0,10,15,65,45,75,0,60,15,35,40,0,0,0,0
2017-10-02 13:40:00 -0700,0,20,0,40,30,120,30,45,45,10,25,35,50,0,10,15,70,40,70,0,30,15,35,30,0,0,0,0
2017-10-02 13:50:00 -0700,0,20,0,45,30,120,30,50,35,10,30,35,60,0,10,15,70,45,70,0,25,15,35,20,0,0,0,0
2017-10-02 14:00:00 -0700,0,20,0,45,30,120,30,50,40,10,20,25,50,0,10,15,70,45,60,0,30,10,40,20,0,0,0,0
2017-10-02 14:10:00 -0700,0,20,0,35,30,110,30,50,40,5,20,25,50,0,10,10,70,45,60,0,35,10,30,20,0,0,0,0
2017-10-02 14:20:00 -0700,0,20,0,30,35,110,30,45,40,5,40,25,50,0,10,10,70,45,55,0,40,15,30,20,0,0,0,0
2017-10-02 14:30:00 -0700,0,20,0,30,35,110,30,45,45,5,25,25,60,0,10,10,75,40,55,0,45,20,30,20,0,0,0,0
2017-10-02 14:40:00 -0700,0,20,0,30,35,110,30,45,45,5,20,25,50,0,10,10,75,40,55,0,45,15,30,20,0,0,0,0
2017-10-02 14:50:00 -0700,0,20,0,20,35,110,30,45,65,5,15,25,60,0,10,15,80,40,50,0,55,20,45,20,0,0,0,0
2017-10-02 15:00:00 -0700,0,20,0,20,25,110,30,45,60,5,20,25,60,0,10,15,85,50,60,0,55,20,45,20,0,0,0,0
2017-10-02 15:10:00 -0700,0,20,0,20,0,130,30,45,45,5,25,20,55,0,10,10,85,45,45,0,45,20,35,20,0,0,0,0
2017-10-02 15:20:00 -0700,0,10,0,20,30,130,30,55,45,5,15,20,60,0,10,10,80,15,50,0,35,35,35,20,0,0,0,0
2017-10-02 15:30:00 -0700,0,10,0,25,15,100,30,45,50,5,15,15,60,0,10,10,80,25,50,0,25,25,25,20,0,0,0,0
2017-10-02 15:40:00 -0700,0,10,0,0,10,70,30,45,50,5,20,20,55,0,10,10,70,30,55,0,30,25,25,50,0,0,0,0
2017-10-02 15:50:00 -0700,0,10,0,0,10,80,30,45,50,5,25,20,60,0,10,10,75,40,60,0,40,25,35,50,0,0,0,0
2017-10-02 16:00:00 -0700,0,10,0,0,10,80,30,40,35,5,20,25,50,0,15,10,70,25,50,0,25,25,45,50,0,0,0,0
2017-10-02 16:10:00 -0700,0,10,0,0,25,70,30,45,35,5,15,30,50,0,5,10,70,25,70,0,30,25,35,50,0,0,0,0
2017-10-02 16:20:00 -0700,0,10,0,0,30,80,30,40,50,5,15,25,60,0,10,10,80,20,60,0,35,30,35,50,0,0,0,0
2017-10-02 16:30:00 -0700,0,10,0,10,30,70,30,35,0,5,15,20,50,0,10,10,80,35,60,0,35,35,25,50,0,0,0,0
2017-10-02 16:40:00 -0700,0,10,0,20,30,80,30,40,60,5,40,15,45,0,10,10,70,40,75,0,40,35,25,50,0,0,0,0
2017-10-02 16:50:00 -0700,0,10,0,30,10,80,30,50,40,5,20,20,45,0,5,10,0,30,80,0,35,30,35,50,0,0,0,0
2017-10-02 17:00:00 -0700,0,10,0,30,10,80,30,55,30,5,20,15,40,0,5,10,80,35,70,0,30,30,25,30,0,0,0,0
2017-10-02 17:10:00 -0700,0,10,0,30,10,80,30,55,30,5,20,15,40,0,5,10,80,35,0,0,30,20,25,20,0,0,0,0
2017-10-02 17:20:00 -0700,0,10,0,20,5,100,30,45,35,5,20,15,25,0,10,10,100,25,0,0,30,30,25,20,0,0,0,0
2017-10-02 17:30:00 -0700,0,10,0,15,10,100,30,40,40,5,20,15,25,0,5,10,100,25,0,0,30,25,25,20,0,0,0,0
2017-10-02 17:40:00 -0700,0,10,0,15,10,100,50,30,40,5,15,10,20,0,5,10,100,15,0,0,30,20,25,20,0,0,0,0
2017-10-02 17:50:00 -0700,0,10,0,15,5,100,50,10,35,5,15,10,10,0,5,10,15,10,0,0,25,10,15,20,0,0,0,0
2017-10-02 18:00:00 -0700,0,10,0,10,5,50,50,10,25,5,25,10,10,0,5,5,25,10,0,0,15,10,10,45,0,0,0,0
2017-10-02 18:10:00 -0700,0,10,0,5,5,20,50,10,25,5,15,10,5,0,5,5,35,5,40,0,15,10,10,45,0,0,0,0
2017-10-02 18:20:00 -0700,0,10,0,10,5,60,50,20,15,5,10,10,15,0,5,20,55,15,50,0,20,10,15,45,0,0,0,0
2017-10-02 18:30:00 -0700,0,10,0,10,5,60,50,20,25,5,15,10,15,0,5,10,55,15,50,0,20,5,15,45,0,0,0,0
2017-10-02 18:40:00 -0700,0,10,0,10,5,95,50,20,40,5,15,10,30,0,5,10,55,15,60,0,30,10,15,45,0,0,0,0
2017-10-02 18:50:00 -0700,0,10,0,10,10,95,50,40,35,5,15,10,45,0,5,10,55,15,65,0,30,15,15,15,0,0,0,0
2017-10-02 19:00:00 -0700,0,10,0,5,5,95,50,40,30,5,15,10,35,0,5,10,55,10,70,0,30,10,15,15,0,0,0,0
2017-10-02 19:10:00 -0700,0,0,0,5,5,50,50,20,15,5,10,10,15,0,5,5,30,10,70,0,20,10,20,15,0,0,0,0
2017-10-02 19:20:00 -0700,0,0,0,5,5,50,50,25,15,5,10,10,30,0,5,5,30,30,90,0,20,5,15,15,0,0,0,0
2017-10-02 19:30:00 -0700,0,0,0,5,10,50,50,30,10,5,15,10,10,0,5,5,40,15,95,0,15,5,10,15,0,0,0,0
2017-10-02 19:40:00 -0700,0,0,0,5,5,70,50,25,10,5,10,10,5,0,5,5,30,10,90,0,10,5,10,15,0,0,0,0
2017-10-02 19:50:00 -0700,0,0,0,5,5,80,50,10,10,5,10,10,5,0,5,10,25,10,80,0,10,5,10,15,0,0,0,0
2017-10-02 20:00:00 -0700,0,0,0,5,5,70,50,10,10,5,10,10,5,0,5,10,20,10,60,0,10,5,10,15,0,0,0,0
2017-10-02 20:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 20:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 20:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 20:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 20:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 21:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 05:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 05:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 05:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 05:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 06:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03 06:10:00 -0700,0,0,0,5,5,30,10,10,5,0,10,5,25,0,5,5,40,0,15,0,10,10,0,5,0,0,0,0
2017-10-03 06:20:00 -0700,0,0,0,5,10,50,10,10,5,0,10,5,30,0,5,5,40,0,30,0,10,10,10,5,0,0,0,0
2017-10-03 06:30:00 -0700,0,0,0,5,10,30,10,10,5,5,10,5,35,0,5,10,35,5,45,0,10,10,15,5,0,0,0,0
2017-10-03 06:40:00 -0700,0,0,0,5,10,30,10,10,5,5,10,5,35,0,5,5,50,10,40,0,15,10,25,5,0,0,0,0
2017-10-03 06:50:00 -0700,0,0,0,5,10,30,10,10,15,5,10,5,40,0,5,10,45,10,50,0,20,10,25,20,0,0,0,0
2017-10-03 07:00:00 -0700,0,0,0,5,10,30,10,15,15,5,15,5,20,0,5,10,45,20,30,0,35,10,25,20,0,0,0,0
2017-10-03 07:10:00 -0700,0,10,0,5,10,70,10,25,20,5,15,5,30,0,5,10,45,0,20,0,50,10,15,20,0,0,0,0
2017-10-03 07:20:00 -0700,0,20,0,5,10,70,20,30,20,5,15,5,30,0,5,10,45,10,25,0,60,10,40,10,0,0,0,0
2017-10-03 07:30:00 -0700,0,10,0,10,10,70,20,15,15,5,15,10,30,0,5,5,45,20,40,0,20,10,30,10,0,0,0,0
2017-10-03 07:40:00 -0700,0,10,0,10,10,70,20,10,20,5,20,10,35,0,5,10,50,15,30,0,60,10,20,10,0,0,0,0
2017-10-03 07:50:00 -0700,0,10,0,15,10,70,20,10,25,5,15,15,45,0,5,10,50,15,40,0,50,10,30,20,0,0,0,0
2017-10-03 08:00:00 -0700,0,10,0,10,10,80,20,15,20,5,10,10,45,0,5,10,50,30,40,0,45,15,35,20,0,0,0,0
2017-10-03 08:10:00 -0700,0,40,0,10,10,80,30,20,30,5,15,15,50,0,5,10,50,40,35,0,40,10,35,20,0,0,0,0
2017-10-03 08:20:00 -0700,0,10,0,10,10,100,30,20,25,5,15,15,30,0,10,10,45,20,35,0,20,15,35,20,0,0,0,0
2017-10-03 08:30:00 -0700,0,10,0,15,5,90,20,25,30,5,15,10,25,0,15,10,50,30,50,0,25,15,35,20,0,0,0,0
2017-10-03 08:40:00 -0700,0,10,0,15,10,90,20,20,30,5,15,10,30,0,15,10,55,25,45,0,20,20,25,20,0,0,0,0
2017-10-03 08:50:00 -0700,0,10,0,15,10,90,20,20,20,5,20,15,20,0,10,15,25,20,30,0,20,20,25,20,0,0,0,0
2017-10-03 09:00:00 -0700,0,10,0,15,10,110,20,20,30,5,20,15,25,0,10,10,40,15,25,0,15,15,30,20,0,0,0,0
2017-10-03 09:10:00 -0700,0,10,0,20,10,100,20,25,40,5,20,5,35,0,10,10,45,15,30,0,20,15,25,20,0,0,0,0
2017-10-03 09:20:00 -0700,0,10,0,15,10,110,20,20,30,5,10,15,30,0,10,10,40,15,35,0,25,20,25,20,0,0,0,0
2017-10-03 09:30:00 -0700,0,10,0,10,10,110,20,20,25,5,10,15,30,0,10,5,45,15,30,0,25,15,20,20,0,0,0,0
2017-10-03 09:40:00 -0700,0,10,0,10,10,100,40,25,30,5,10,10,35,0,10,5,55,15,45,0,40,10,40,30,0,0,0,0
2017-10-03 09:50:00 -0700,0,10,0,10,10,100,40,25,30,5,15,10,40,0,10,10,60,15,40,0,35,15,30,30,0,0,0,0
2017-10-03 10:00:00 -0700,0,0,0,10,10,80,40,25,20,5,15,10,30,0,10,10,45,20,55,0,35,15,15,30,0,0,0,0
2017-10-03 10:20:00 -0700,0,20,0,15,10,60,20,10,15,5,15,10,45,0,10,10,55,25,50,0,35,15,20,30,0,0,0,0
2017-10-03 10:30:00 -0700,0,20,0,15,10,60,10,10,25,5,15,10,20,0,10,10,50,20,55,0,60,15,30,20,0,0,0,0
2017-10-03 10:40:00 -0700,0,10,0,15,10,60,10,10,15,5,15,10,15,0,5,5,50,20,30,0,35,15,20,20,0,0,0,0
2017-10-03 10:50:00 -0700,0,10,0,10,10,60,10,10,20,5,20,15,10,0,10,10,45,20,30,0,20,10,20,20,0,0,0,0
2017-10-03 11:00:00 -0700,0,10,0,5,10,60,10,10,20,5,10,10,15,0,10,10,40,15,15,0,25,10,20,20,0,0,0,0
2017-10-03 11:10:00 -0700,0,10,0,10,10,60,10,10,20,5,15,5,20,0,10,10,40,15,20,0,25,10,25,10,0,0,0,0
2017-10-03 11:20:00 -0700,0,10,0,10,10,60,10,10,25,5,10,5,15,0,10,10,35,15,20,0,15,10,20,10,0,0,0,0
2017-10-03 11:30:00 -0700,0,10,0,10,10,60,10,10,15,5,10,5,20,0,10,10,40,15,30,0,25,10,15,10,0,0,0,0
2017-10-03 11:40:00 -0700,0,10,0,10,10,60,10,15,15,5,10,5,30,0,5,10,45,15,25,0,20,10,25,10,0,0,0,0
2017-10-03 11:50:00 -0700,0,10,0,10,10,70,10,15,20,5,10,10,35,0,10,10,50,15,30,0,25,10,25,10,0,0,0,0
2017-10-03 12:00:00 -0700,0,10,0,10,10,70,10,20,25,5,15,10,35,0,10,5,50,15,25,0,30,20,30,20,0,0,0,0
2017-10-03 12:10:00 -0700,0,10,0,10,10,70,10,10,20,5,10,5,30,0,10,5,50,20,25,0,40,20,20,20,0,0,0,0
2017-10-03 12:20:00 -0700,0,10,0,5,10,90,10,15,20,5,10,5,25,0,10,15,55,15,30,0,40,20,20,10,0,0,0,0
2017-10-03 12:30:00 -0700,0,10,0,10,10,90,10,10,15,5,10,10,10,0,10,10,50,20,25,0,30,15,25,10,0,0,0,0
2017-10-03 12:40:00 -0700,0,10,0,15,10,90,10,15,15,5,15,5,15,0,10,10,45,15,25,0,25,15,20,10,0,0,0,0
2017-10-03 12:50:00 -0700,0,10,0,15,10,90,10,15,15,5,10,5,15,0,5,10,45,15,25,0,20,15,20,10,0,0,0,0
2017-10-03 13:00:00 -0700,0,10,0,20,10,90,20,15,30,5,15,5,25,0,10,10,45,10,20,0,45,15,30,10,0,0,0,0
2017-10-03 13:10:00 -0700,0,10,0,20,5,110,10,25,30,10,10,5,40,0,10,10,45,25,15,0,20,15,25,20,0,0,0,0
2017-10-03 13:20:00 -0700,0,10,0,20,10,110,10,30,40,10,10,5,50,0,10,15,45,30,30,0,20,10,20,20,0,0,0,0
