,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2018-10-02 06:20:00 -0700,0,0,0,5,0,75,5,10,5,5,10,5,10,0,5,10,35,5,15,5,10,10,20,10,0,0,0,0
2018-10-02 06:30:00 -0700,0,0,0,5,0,50,10,10,10,5,10,5,10,0,5,10,30,5,15,5,10,10,30,15,0,0,0,0
2018-10-02 06:40:00 -0700,0,0,0,5,10,40,10,10,10,5,5,5,15,0,5,10,30,5,20,5,10,10,20,15,0,0,0,0
2018-10-02 06:50:00 -0700,0,0,0,5,10,40,15,15,15,5,10,5,25,0,5,5,35,10,20,10,15,10,20,20,0,0,0,0
2018-10-02 07:00:00 -0700,0,0,0,5,10,45,15,15,15,5,10,5,35,0,5,10,50,20,20,10,15,10,20,25,0,0,0,0
2018-10-02 07:10:00 -0700,0,5,0,5,10,55,15,20,15,5,5,5,30,0,5,10,60,30,20,20,10,10,20,25,0,0,0,0
2018-10-02 07:20:00 -0700,0,5,0,10,10,55,15,20,15,5,10,5,30,0,5,10,50,30,15,20,15,15,20,15,0,0,0,0
2018-10-02 07:30:00 -0700,0,10,0,5,0,50,15,20,15,5,10,10,15,0,10,10,50,30,15,30,15,15,20,15,0,0,0,0
2018-10-02 07:40:00 -0700,0,5,0,10,10,45,15,25,25,5,10,10,15,0,5,10,35,35,15,30,15,15,30,15,0,0,0,0
2018-10-02 07:50:00 -0700,0,15,0,10,10,60,15,20,25,5,10,10,20,0,5,10,55,35,15,35,15,15,30,15,0,0,0,0
2018-10-02 08:00:00 -0700,0,15,0,10,10,65,15,15,30,5,10,10,35,0,5,10,55,20,25,35,15,15,35,20,0,0,0,0
2018-10-02 08:10:00 -0700,0,15,0,10,10,65,15,15,10,5,10,10,50,0,5,10,60,10,30,35,25,10,30,25,0,0,0,0
2018-10-02 08:20:00 -0700,0,10,0,5,10,55,20,15,10,5,15,10,45,0,10,10,60,10,25,25,25,0,25,25,0,0,0,0
2018-10-02 08:30:00 -0700,0,10,0,5,10,55,20,20,20,5,10,10,40,0,10,10,50,10,25,25,25,0,20,30,0,0,0,0
2018-10-02 08:40:00 -0700,0,10,0,10,10,55,20,15,25,5,10,10,40,0,10,10,40,10,20,25,30,10,25,35,0,0,0,0
2018-10-02 08:50:00 -0700,0,10,0,10,10,50,20,15,20,5,10,10,20,0,10,10,35,10,25,25,30,15,15,30,0,0,0,0
2018-10-02 09:00:00 -0700,0,5,0,10,10,50,20,20,20,5,10,10,30,0,5,10,45,10,35,25,30,10,25,25,0,0,0,0
2018-10-02 09:10:00 -0700,0,10,0,10,10,50,15,20,15,5,10,10,25,0,10,10,35,20,35,20,35,10,30,20,0,0,0,0
2018-10-02 09:20:00 -0700,0,10,0,10,10,55,15,15,15,5,10,10,15,0,10,10,35,25,25,15,30,10,25,20,0,0,0,0
2018-10-02 09:30:00 -0700,0,10,0,10,10,55,15,10,20,5,10,10,15,0,10,10,40,25,25,20,30,10,15,20,0,0,0,0
2018-10-02 09:40:00 -0700,0,10,0,10,10,55,10,10,25,5,10,10,15,0,10,10,35,25,20,15,30,10,30,25,0,0,0,0
2018-10-02 09:50:00 -0700,0,10,0,5,10,55,10,10,20,5,10,10,20,0,10,10,40,20,35,20,25,10,20,30,0,0,0,0
2018-10-02 10:00:00 -0700,0,10,0,5,10,55,15,10,15,5,10,10,45,0,55,10,45,10,35,20,25,10,25,20,0,0,0,0
2018-10-02 10:10:00 -0700,0,15,0,10,10,55,15,10,10,5,10,10,45,0,25,10,45,10,25,20,30,10,15,20,0,0,0,0
2018-10-02 10:20:00 -0700,0,10,0,50,10,70,15,10,15,5,10,5,0,0,5,10,45,10,20,10,45,10,20,20,0,0,0,0
2018-10-02 10:30:00 -0700,0,15,0,5,10,70,10,15,15,5,20,5,0,0,10,10,45,15,25,10,35,10,25,20,0,0,0,0
2018-10-02 10:40:00 -0700,0,10,0,5,10,65,10,15,20,5,10,5,50,0,10,10,40,20,25,10,25,10,20,40,0,0,0,0
2018-10-02 10:50:00 -0700,0,10,0,5,10,50,10,15,15,5,15,5,35,0,10,10,55,35,25,15,35,10,20,40,0,0,0,0
2018-10-02 11:00:00 -0700,0,10,0,5,10,40,10,10,10,5,15,5,35,0,10,10,45,40,30,10,35,10,20,40,0,0,0,0
2018-10-02 11:10:00 -0700,0,10,0,5,10,45,10,5,10,5,10,5,20,0,10,10,45,30,20,5,20,10,15,10,0,0,0,0
2018-10-02 11:20:00 -0700,0,10,0,5,10,45,10,5,15,5,10,5,15,0,10,10,50,25,20,5,20,15,10,10,0,0,0,0
2018-10-02 11:30:00 -0700,0,5,0,5,10,45,15,15,15,5,10,5,15,0,10,10,40,35,15,20,25,5,20,15,0,0,0,0
2018-10-02 11:40:00 -0700,0,5,0,5,10,50,10,10,10,5,10,5,15,0,10,10,35,30,15,20,25,10,20,10,0,0,0,0
2018-10-02 11:50:00 -0700,0,10,0,5,10,50,10,5,15,5,10,5,30,0,10,10,40,30,20,20,25,10,25,10,0,0,0,0
2018-10-02 12:00:00 -0700,0,10,0,5,10,45,10,5,25,5,15,10,35,0,5,10,50,40,30,15,20,10,25,20,0,0,0,0
2018-10-02 12:10:00 -0700,0,10,0,10,10,45,10,10,20,5,15,10,30,0,5,15,50,40,30,15,15,15,20,20,0,0,0,0
2018-10-02 12:20:00 -0700,0,15,0,5,10,55,10,10,15,5,10,10,40,0,5,10,40,30,10,5,15,10,20,20,0,0,0,0
2018-10-02 12:30:00 -0700,0,15,0,10,10,55,15,15,20,5,15,10,25,0,5,10,40,25,10,10,15,10,20,15,0,0,0,0
2018-10-02 12:40:00 -0700,0,15,0,15,10,50,15,10,20,5,10,10,15,0,5,10,45,25,10,10,15,10,20,15,0,0,0,0
2018-10-02 12:50:00 -0700,0,15,0,10,10,45,15,10,20,5,10,5,15,0,5,10,40,20,25,15,15,10,20,15,0,0,0,0
2018-10-02 13:00:00 -0700,0,10,0,10,10,45,15,10,15,5,10,5,15,0,10,10,30,20,25,15,15,10,20,30,0,0,0,0
2018-10-02 13:10:00 -0700,0,10,0,10,10,40,15,10,15,5,5,5,25,0,5,10,30,30,25,5,15,15,10,15,0,0,0,0
2018-10-02 13:20:00 -0700,0,15,0,5,10,40,20,5,15,5,5,5,20,0,10,10,35,35,15,15,20,10,10,10,0,0,0,0
2018-10-02 13:30:00 -0700,0,15,0,5,10,40,15,5,0,5,10,5,20,0,10,10,35,25,25,10,20,10,20,10,0,0,0,0
2018-10-02 13:40:00 -0700,0,15,0,5,10,50,15,5,25,5,10,5,20,0,10,10,50,30,25,10,15,20,0,15,0,0,0,0
2018-10-02 13:50:00 -0700,0,20,0,5,10,45,10,5,15,5,10,5,20,0,10,10,50,35,25,20,15,20,0,15,0,0,0,0
2018-10-02 14:00:00 -0700,0,20,0,5,10,40,10,15,20,5,10,10,25,0,5,10,30,40,20,10,15,10,0,15,0,0,0,0
2018-10-02 14:10:00 -0700,0,10,0,5,10,40,10,15,30,5,10,10,40,0,5,10,40,20,25,10,15,10,5,25,0,0,0,0
2018-10-02 14:20:00 -0700,0,10,0,10,10,35,10,15,25,5,10,15,25,0,10,10,40,10,25,5,15,10,10,20,0,0,0,0
2018-10-02 14:30:00 -0700,0,15,0,10,10,45,15,15,25,5,10,15,25,0,10,10,35,5,30,15,15,10,20,10,0,0,0,0
2018-10-02 14:40:00 -0700,0,15,0,10,10,40,20,10,20,5,10,10,30,0,10,10,40,5,30,15,15,10,15,15,0,0,0,0
2018-10-02 14:50:00 -0700,0,15,0,15,10,50,15,10,25,5,10,5,25,0,10,10,35,5,30,20,15,10,25,15,0,0,0,0
2018-10-02 15:00:00 -0700,0,15,0,15,10,35,20,10,25,5,15,5,25,0,10,10,35,10,30,10,15,15,5,10,0,0,0,0
2018-10-02 15:10:00 -0700,0,0,0,10,10,45,20,10,25,5,10,5,0,0,10,0,35,10,30,10,15,10,5,15,0,0,0,0
2018-10-02 15:20:00 -0700,0,0,0,5,10,35,30,5,20,5,10,5,0,0,10,0,25,5,10,10,15,10,20,10,0,0,0,0
2018-10-02 15:30:00 -0700,0,0,0,5,10,35,20,5,20,5,5,5,0,0,10,0,25,5,10,5,15,10,20,10,0,0,0,0
2018-10-02 15:40:00 -0700,0,0,0,5,10,45,15,5,15,5,10,5,0,0,10,0,30,5,10,5,20,15,20,10,0,0,0,0
2018-10-02 15:50:00 -0700,0,0,0,5,10,45,15,5,15,5,10,5,0,0,10,0,30,5,35,5,20,15,15,15,0,0,0,0
2018-10-02 16:00:00 -0700,0,0,0,10,10,45,15,5,10,5,10,5,0,0,5,0,25,15,35,5,20,10,15,15,0,0,0,0
2018-10-02 16:10:00 -0700,0,0,0,10,10,35,20,10,15,5,10,5,0,0,5,0,40,25,40,5,15,10,5,15,0,0,0,0
2018-10-02 16:20:00 -0700,0,0,0,5,10,35,15,5,15,5,5,5,0,0,15,0,25,20,30,5,20,10,5,10,0,0,0,0
2018-10-02 16:30:00 -0700,0,0,0,10,10,35,15,10,15,5,10,5,0,0,10,0,30,20,25,5,20,10,10,10,0,0,0,0
2018-10-02 16:40:00 -0700,0,0,0,5,10,35,20,10,5,5,10,5,0,0,10,0,30,25,25,5,20,10,10,10,0,0,0,0
2018-10-02 16:50:00 -0700,0,0,0,5,10,45,15,10,5,5,10,5,0,0,10,0,25,20,20,5,20,10,5,15,0,0,0,0
2018-10-02 17:00:00 -0700,0,0,0,15,10,45,20,20,5,5,10,5,0,0,10,0,25,15,20,5,40,10,10,15,0,0,0,0
2018-10-02 17:10:00 -0700,0,0,0,10,10,35,15,15,5,5,10,5,0,0,10,0,30,10,20,5,35,10,20,15,0,0,0,0
2018-10-02 17:20:00 -0700,0,0,0,10,10,45,15,10,5,5,10,5,0,0,10,0,30,25,25,5,20,90,10,15,0,0,0,0
2018-10-02 17:30:00 -0700,0,0,0,5,10,35,20,15,5,5,10,5,0,0,20,0,30,10,30,5,20,10,5,15,0,0,0,0
2018-10-02 17:40:00 -0700,0,0,0,5,10,35,20,5,5,5,10,5,0,0,25,0,30,10,25,5,20,10,5,10,0,0,0,0
2018-10-02 17:50:00 -0700,0,0,0,10,10,35,20,5,5,5,10,5,0,0,10,0,25,10,25,5,20,10,10,5,0,0,0,0
2018-10-02 18:00:00 -0700,0,0,0,10,10,35,20,5,5,5,10,5,0,0,10,0,30,15,15,5,15,10,10,10,0,0,0,0
2018-10-02 18:10:00 -0700,0,0,0,5,10,25,10,5,5,5,10,5,0,0,5,0,25,10,15,5,20,10,10,15,0,0,0,0
2018-10-02 18:20:00 -0700,0,0,0,5,10,25,10,5,5,5,10,5,0,0,5,0,25,10,15,5,15,10,10,20,0,0,0,0
2018-10-02 18:30:00 -0700,0,0,0,5,10,35,15,10,5,5,10,5,0,0,5,0,25,10,10,5,15,10,10,15,0,0,0,0
2018-10-02 18:40:00 -0700,0,0,0,5,10,30,10,10,5,5,10,5,0,0,5,0,25,10,10,10,20,10,10,15,0,0,0,0
2018-10-02 18:50:00 -0700,0,0,0,10,10,30,10,10,5,5,10,5,0,0,5,0,25,10,10,10,20,10,10,10,0,0,0,0
2018-10-02 19:00:00 -0700,0,0,0,10,10,25,15,10,5,0,10,5,0,0,5,0,20,15,15,5,25,10,10,10,0,0,0,0
2018-10-02 19:10:00 -0700,0,0,0,0,10,25,10,10,10,0,10,5,0,0,5,0,20,15,15,5,25,10,10,5,0,0,0,0
2018-10-02 19:20:00 -0700,0,0,0,0,10,25,15,5,5,0,5,5,0,0,5,0,20,10,10,5,15,10,5,10,0,0,0,0
2018-10-02 19:30:00 -0700,0,0,0,10,10,25,15,10,5,0,5,5,0,0,5,0,15,5,10,5,15,10,5,10,0,0,0,0
2018-10-02 19:40:00 -0700,0,0,0,25,10,30,10,10,5,5,10,5,0,0,5,0,20,15,15,5,20,10,5,25,0,0,0,0
2018-10-02 19:50:00 -0700,0,0,0,5,10,30,10,10,5,5,10,5,0,0,5,0,20,10,15,5,20,15,5,25,0,0,0,0
2018-10-02 20:00:00 -0700,0,0,0,5,5,25,10,10,5,5,10,5,0,0,5,0,20,10,15,5,15,15,5,10,0,0,0,0
2018-10-02 20:10:00 -0700,0,0,0,10,5,25,10,5,5,5,10,5,0,0,5,0,15,10,10,5,15,15,5,5,0,0,0,0
2018-10-02 20:20:00 -0700,0,0,0,10,5,25,15,5,5,5,10,5,0,0,5,0,20,5,10,5,15,15,5,15,0,0,0,0
2018-10-02 20:30:00 -0700,0,0,0,10,5,25,10,5,5,5,10,5,0,0,5,0,20,5,10,5,15,15,5,10,0,0,0,0
2018-10-02 20:40:00 -0700,0,0,0,10,5,20,10,5,5,5,10,5,0,0,5,0,10,5,10,5,15,15,5,10,0,0,0,0
2018-10-02 20:50:00 -0700,0,0,0,10,5,20,15,5,5,5,10,5,0,0,5,0,10,5,10,5,15,15,5,10,0,0,0,0
2018-10-02 21:00:00 -0700,0,0,0,10,5,25,5,5,5,5,10,5,0,0,5,0,5,5,10,5,10,15,5,5,0,0,0,0
2018-10-02 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 05:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 05:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 05:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 05:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 06:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03 06:10:00 -0700,0,0,0,5,5,0,10,10,0,0,5,5,15,0,5,5,30,5,20,0,10,10,10,10,0,0,0,0
2018-10-03 06:20:00 -0700,0,0,0,5,5,25,10,15,0,0,10,5,25,0,5,10,35,5,10,0,10,10,15,20,0,0,0,0
2018-10-03 06:30:00 -0700,0,0,0,5,5,75,15,10,5,5,10,5,45,0,5,10,35,10,15,0,15,10,15,25,0,0,0,0
2018-10-03 06:40:00 -0700,0,0,0,5,5,85,20,10,10,5,10,5,45,0,5,10,50,10,10,0,15,10,20,25,0,0,0,0
2018-10-03 06:50:00 -0700,0,0,0,5,5,90,20,20,20,5,10,10,50,0,5,10,60,25,15,0,15,15,20,20,0,0,0,0
2018-10-03 07:00:00 -0700,0,0,0,5,5,85,20,30,30,5,10,10,60,0,5,10,60,40,15,0,15,15,25,25,0,0,0,0
2018-10-03 07:10:00 -0700,0,5,0,5,5,85,25,25,25,5,10,10,60,0,5,10,70,80,40,10,15,15,25,20,0,0,0,0
2018-10-03 07:20:00 -0700,0,5,0,5,5,80,25,20,25,5,5,10,20,0,5,10,65,50,40,25,15,15,30,20,0,0,0,0
2018-10-03 07:30:00 -0700,0,20,0,10,10,80,25,20,30,5,10,10,25,0,5,10,70,20,45,45,20,15,30,20,0,0,0,0
2018-10-03 07:40:00 -0700,0,20,0,10,10,80,30,20,45,5,10,10,30,0,5,10,65,20,40,45,20,15,40,20,0,0,0,0
2018-10-03 07:50:00 -0700,0,15,0,10,10,70,30,40,30,5,15,10,50,0,10,10,80,20,35,45,25,15,40,25,0,0,0,0
2018-10-03 08:00:00 -0700,0,20,0,10,10,70,30,40,30,5,15,15,45,0,10,10,60,25,45,60,30,20,40,25,0,0,0,0
2018-10-03 08:10:00 -0700,0,20,0,15,10,85,30,40,35,5,20,15,45,0,10,10,60,25,45,60,40,20,35,35,0,0,0,0
2018-10-03 08:20:00 -0700,0,20,0,15,10,80,30,40,40,5,25,20,55,0,15,10,60,35,40,55,35,20,40,30,0,0,0,0
2018-10-03 08:30:00 -0700,0,20,0,15,5,75,30,30,40,5,25,20,70,0,10,10,50,45,40,50,30,20,40,35,0,0,0,0
2018-10-03 08:40:00 -0700,0,20,0,25,10,65,20,25,40,5,25,20,70,0,15,10,55,50,45,45,35,25,50,40,0,0,0,0
2018-10-03 08:50:00 -0700,0,15,0,20,15,80,25,35,45,5,25,20,70,0,15,10,55,50,45,45,40,25,0,45,0,0,0,0
2018-10-03 09:00:00 -0700,0,15,0,25,15,80,30,40,45,5,20,20,60,0,15,10,65,40,50,55,50,30,0,45,0,0,0,0
2018-10-03 09:10:00 -0700,0,20,0,30,20,85,35,40,40,10,20,25,65,0,15,10,65,40,55,55,45,30,0,55,0,0,0,0
2018-10-03 09:20:00 -0700,0,20,0,25,25,80,35,45,30,10,25,25,65,0,20,10,60,50,60,55,45,35,0,60,0,0,0,0
2018-10-03 09:30:00 -0700,0,20,0,25,25,75,30,40,35,10,20,25,75,0,15,10,55,35,70,60,50,30,0,60,0,0,0,0
2018-10-03 09:40:00 -0700,0,20,0,25,25,80,25,35,40,10,25,25,75,0,15,10,70,35,55,60,50,30,0,60,0,0,0,0
2018-10-03 09:50:00 -0700,0,15,0,25,25,75,30,40,40,10,30,25,80,0,15,10,70,45,60,70,55,30,0,45,0,0,0,0
2018-10-03 10:00:00 -0700,0,15,0,25,25,70,30,40,45,10,25,25,85,0,15,10,75,45,60,60,60,30,0,35,0,0,0,0
2018-10-03 10:10:00 -0700,0,20,0,20,25,70,35,35,45,10,25,30,70,0,15,15,80,55,55,50,40,20,10,25,0,0,0,0
2018-10-03 10:20:00 -0700,0,20,0,20,25,70,35,30,55,10,25,30,65,0,15,15,75,45,45,45,45,20,40,30,0,0,0,0
2018-10-03 10:30:00 -0700,0,20,0,20,25,70,30,30,50,10,25,30,60,0,10,15,65,35,45,75,45,15,35,35,0,0,0,0
2018-10-03 10:40:00 -0700,0,20,0,25,20,0,25,25,50,10,20,25,60,0,15,15,65,0,40,75,45,20,35,35,0,0,0,0
2018-10-03 10:50:00 -0700,0,5,0,25,20,0,20,25,45,5,15,30,65,0,15,10,70,0,45,60,30,20,45,35,0,0,0,0
2018-10-03 11:00:00 -0700,0,10,0,25,15,0,30,20,40,5,20,30,65,0,15,10,60,30,45,45,35,15,30,35,0,0,0,0
2018-10-03 11:10:00 -0700,0,20,0,25,20,0,30,15,35,5,20,30,95,0,10,10,60,35,60,45,35,15,25,35,0,0,0,0
2018-10-03 11:20:00 -0700,0,15,0,15,15,0,30,25,35,5,10,30,40,0,10,10,65,45,30,40,35,15,30,40,0,0,0,0
2018-10-03 11:30:00 -0700,0,20,0,10,15,0,20,30,30,5,10,25,40,0,10,10,65,45,30,60,35,10,0,25,0,0,0,0
2018-10-03 11:40:00 -0700,0,20,0,15,20,0,20,45,30,5,15,20,40,0,10,10,75,45,30,60,35,10,0,25,0,0,0,0
2018-10-03 11:50:00 -0700,0,15,0,15,20,55,20,35,40,5,10,25,95,0,10,15,90,35,55,70,65,20,0,30,0,0,0,0
2018-10-03 12:00:00 -0700,0,15,0,20,20,55,20,40,45,5,15,25,80,0,10,15,80,45,60,70,65,20,25,30,0,0,0,0
2018-10-03 12:10:00 -0700,0,15,0,30,20,55,15,35,25,5,15,30,55,0,10,10,70,20,55,55,45,20,35,35,0,0,0,0
2018-10-03 12:20:00 -0700,0,20,0,30,15,80,20,35,60,5,15,30,40,0,10,15,50,35,50,55,40,15,40,45,0,0,0,0
2018-10-03 12:30:00 -0700,0,20,0,25,15,85,25,40,30,5,10,35,45,0,10,15,55,35,45,45,45,20,30,45,0,0,0,0
2018-10-03 12:40:00 -0700,0,20,0,25,15,95,25,35,30,0,10,35,35,0,15,15,60,35,45,60,35,20,25,40,0,0,0,0
2018-10-03 12:50:00 -0700,0,20,0,20,20,95,25,35,35,10,15,35,35,0,15,20,55,35,55,60,35,20,35,30,0,0,0,0
2018-10-03 13:00:00 -0700,0,15,0,25,25,70,30,35,55,10,15,35,45,0,15,15,55,45,50,50,50,20,30,25,0,0,0,0
2018-10-03 13:10:00 -0700,0,20,0,25,25,85,30,35,55,10,20,30,45,0,15,15,55,35,35,50,45,20,35,30,0,0,0,0
